Actor_name	Pageviews
Reon Kadena	80782
Reona Hirota	7146
Resham	130254
Resham Seth	nan
Resham Tipnis	437231
Reshma	277086
Reshma Shetty	415097
Resmi Boban	nan
Resmine Atis	2
Reta Shaw	244734
Retika Dial	nan
Retta	1709430
Retta Palmer	nan
Reva Rose	39315
Revathi	1538947
Revé Douglas	nan
Rey Charol	2996
Reza Habouhossein	nan
Rhea Bailey	183123
Rhea Karimpanal	nan
Rhea Mitchell	27463
Rhea Perlman	3950471
Rhea Seehorn	1892768
Rheagan Wallace	43968
Rhetta Hughes	30670
Rhian Denise Ramos	1338
Rhian Rees	nan
Rhiana Griffith	144866
Rhiannon Downie	nan
Rhiannon Leigh Wryn	45189
Rhiannon Moller-Trotter	nan
Rhobye Wyatt	nan
Rhoda Dendron	2098
Rhoda Griffis	138207
Rhoda Jordan	4040
Rhoda Mann	nan
Rhoda Reisler	nan
Rhoda Williams	69396
Rhona Mitra	2501985
Rhonda Bates	18316
Rhonda Belcher	nan
Rhonda Burchmore	81760
Rhonda Carling-Rogers	nan
Rhonda Fleming	617030
Rhonda Flynn	nan
Rhonda McLean	nan
Rhonda Muffley	nan
Rhonda Overby	nan
Rhonda Ray	nan
Rhonda Scott	nan
Rhonda Shear	194248
Rhonda Smith	67797
Rhondda Findleton	nan
Rhyann Crooks	nan
Ri Richards	5154
Ria Irawan	14753
Ria Marks	nan
Ria Pavia	nan
Riann Steele	95309
Rica Martens	nan
Rica Matsumoto	152112
Rica Peralejo	163565
Ricarda Ramünke	nan
Ricca Allen	7123
Richa Bhattacharya	nan
Richa Chadda	1614620
Richa Gangopadhyay	674093
Richa Pallod	491144
Richard Hoyt-Miller	nan
Richenda Carey	52652
Richie	33616
Ricki Brando	nan
Ricki Lake	2396813
Rickie Lee Jones	619110
Ricky Koole	10329
Rie Hayasaka	nan
Rie Kugimiya	464543
Rie Kuwana	nan
Rie Minemura	nan
Rie Miyazawa	102603
Rie Muranishi	nan
Rie Nakagawa	nan
Rie Rasmussen	136312
Rie Shibata	8199
Rie Tanaka	200417
Rie Tomosaka	19847
Rie Yokoyama	nan
Riek Kloppenburg	nan
Riek Schagen	3406
Rielle Hunter	512770
Rifka Lodeizen	2407
Rigel Lugo	nan
Rihab Mejri	nan
Rihanna	15634217
Rihoko Yoshida	13878
Rii	5019
Riisa Naka	62812
Riitta Elstelä	nan
Rika Diallina	6747
Rika Fukami	8157
Rika Hopper	nan
Rika Ishikawa	42711
Rika de la Mar Kleij	nan
Rikako Aikawa	28926
Rikako Satô	nan
Rike Schmid	2
Riki Lindhome	1192473
Rikke Bergmann	nan
Rikki Blake	nan
Rikki Gagne	nan
Rikki Marin	nan
Riko Narumi	58826
Rila Fukushima	621113
Rilda Fernandes	nan
Rileah Vanderbilt	63434
Riley DeLuise	nan
Riley Keough	5871395
Riley Rose Critchlow	nan
Riley Steele	1212104
Riley Voelkel	634892
Riley Weston	51626
Rima Melati	21328
Rimi Sen	1160891
Rimjhim Gupta	nan
Rimjhim Mitra	70997
Rimma Manukovskaya	nan
Rimma Markova	8677
Rin Mizuhara	nan
Rin Sakuragi	1
Rin Takanashi	54051
Rina Aizawa	63687
Rina Dei	nan
Rina Hidaka	103906
Rina Kamei	nan
Rina Kirishima	nan
Rina Mascetti	nan
Rina Morelli	13035
Rina Sato	5264
Rina Takagi	nan
Rina Takeda	65218
Rina Ôta	nan
Rinako Hirasawa	39161
Rinat Matatov	11524
Rini Ariyanti	nan
Rini Bell	87403
Rinke Khanna	1379584
Rinko Kikuchi	1512292
Rinku Jaiswal	nan
Rinku Patel	nan
Rinna Paatso	nan
Rino Katase	8992
Rinzin Choden	nan
Rio Locsin	69824
Riona Hazuki	9470
Riri Kuribayashi	nan
Risa Goto	14221
Rishma Malik	822
Risë Stevens	80454
Rita Andreana	nan
Rita Angela	nan
Rita Assemany	nan
Rita Blanco	12316
Rita Cadillac	25033
Rita Calderoni	8027
Rita Carewe	9911
Rita Coolidge	1352945
Rita Corday	27781
Rita Davies	nan
Rita Durão	4021
Rita Faltoyano	326403
Rita Furlan	nan
Rita Gam	134782
Rita Gardner	27675
Rita George	nan
Rita Giannuzzi	nan
Rita Gladunko	nan
Rita Hayworth	4518269
Rita Herbst	nan
Rita Jenrette	85411
Rita Johnson	71820
Rita Jolivet	32865
Rita Josa	nan
Rita Joshi	1387
Rita Juárez	nan
Rita Kail	nan
Rita Karin	16163
Rita Koiral	26935
Rita La Roy	13589
Rita Lee	110739
Rita Lengyel	nan
Rita Livesi	4492
Rita Lopez Carrasco	nan
Rita Lynn	nan
Rita Macedo	32788
Rita Maiden	nan
Rita May	3477
Rita Montaner	60115
Rita Moreno	3782377
Rita Pauncefort	nan
Rita Poelvoorde	nan
Rita Ramnani	26588
Rita Rani Kaul	nan
Rita Ratnayake	3628
Rita Rogers	nan
Rita Rudner	260065
Rita Russek	nan
Rita Savagnone	2813
Rita Stoel	nan
Rita Taggart	40415
Rita Terranova	nan
Rita Tuckett	nan
Rita Tushingham	469956
Rita Webb	79494
Rita Wilson	3723666
Rita Wolf	37605
Ritsuko Niizuma	nan
Rituparna Sengupta	728900
Ritva Jalonen	nan
Ritva Juhanto	nan
Ritva Vepsä	5367
Ritza Brown	nan
Riva Spier	nan
Rivka Neumann	16173
Rivkah Edelman	nan
Riya Bamniyal	61086
Riya Sen	1475593
Rizvangul Abdurasulova	nan
Robbi Chong	332563
Robbi Morgan	17301
Robbie Ward	7799
Robbin Ryan	nan
Robbyn Leigh	nan
Robert Nassry	nan
Roberta Bassin	48
Roberta Collins	68629
Roberta Durrant	nan
Roberta Findlay	17517
Roberta Flack	1110528
Roberta Fossile	nan
Roberta Gale	2257
Roberta Hill	4245
Roberta Huby	nan
Roberta Maxwell	80329
Roberta Pedon	8572
Roberta Shore	331952
Roberta Smith	42886
Roberta Tovey	47750
Roberta Valderrama	21751
Roberta Vasquez	31139
Roberta Wallach	nan
Roberta Weiss	18079
Roberta Woolley	nan
Robia LaMorte	167530
Robie Lester	73113
Robin Altman	nan
Robin Attaway	nan
Robin Bain	35466
Robin Baker	2045
Robin Ballard	nan
Robin Bartlett	239023
Robin Brûlé	15925
Robin Burrows	nan
Robin Byrd	242532
Robin Christopher	48855
Robin Coleman	101480
Robin Curtis	164971
Robin Daléa	nan
Robin De Lano	nan
Robin Duke	215934
Robin Everett	nan
Robin Gingold	nan
Robin Givens	2752007
Robin Greer	35867
Robin Gross	4236
Robin Hafner	nan
Robin Hughes	55014
Robin Ignico	38728
Robin Johnson	31362
Robin Johnstone	5843
Robin Kohn	14369
Robin Kurian	nan
Robin Lamont	1
Robin Lange	nan
Robin Macdougall	nan
Robin Mattson	94635
Robin McKee	nan
Robin McKenna	1015
Robin McLeavy	225078
Robin Meloy Goldsby	12876
Robin Morse	nan
Robin Mullins	nan
Robin Newton	29557
Robin Pearson Rose	nan
Robin Quivers	903486
Robin Raymond	15845
Robin Redd	nan
Robin Riker	123463
Robin Sloane	nan
Robin Stille	44598
Robin Sydney	38111
Robin T. Williams	nan
Robin Tunney	2562631
Robin Walsh	nan
Robin Ward	3643
Robin Weigert	846331
Robin Weisman	92851
Robin Wright	8713844
Robinne Lee	292093
Robyn Cohen	38790
Robyn Dickinson	nan
Robyn Douglass	87357
Robyn Frampton	nan
Robyn Hatcher	nan
Robyn Hilton	817790
Robyn Kerr	nan
Robyn Lively	1516511
Robyn Malcolm	196247
Robyn Moore	41389
Robyn Nevin	172468
Robyn Paris	340
Robyn Paterson	nan
Robyn Peterson	nan
Robyn Richards	nan
Robyn Rikoon	nan
Robyn Slovo	17694
Robyn Stevan	9000
Robyn Sumners	nan
Rochelle Aytes	575167
Rochelle Davis	34193
Rochelle Gadd	1
Rochelle Gomes da Cunha	nan
Rochelle Hudson	128226
Rochelle Okoye	nan
Rochelle Swanson	nan
Rochelle Wiseman	44982
Rocio Orozco	nan
Rock Rose	nan
Rocío Dúrcal	362304
Rocío Jurado	86759
Rodica Lazar	nan
Rodina Keeler	nan
Rohini	50226
Rohini Hattangadi	483286
Roisin Donnelly	nan
Roja Ramani	230541
Roja Selvamani	84985
Rolonda Watts	118201
Roma	661444
Roma Downey	1146996
Roma Gąsiorowska	18823
Roma Maffia	313592
Romane Bohringer	65898
Rome Shadanloo	nan
Romi	12796
Romi Aboulafia	782
Romi Choudhury	nan
Romi Paku	6409
Romi Trower	nan
Romina D'Ugo	31984
Romina Power	639933
Romina Yan	56600
Rommy	nan
Romola Garai	1043009
Romola Remus	32580
Romy Rosemont	227192
Romy Schneider	1219838
Romy Settbon Moore	nan
Romy Windsor	nan
Rona Anderson	130653
Rona Hartner	38014
Rona McLeod	4256
Rondel Reynoldsen	nan
Rondi Reed	196681
Ronee Blakley	254528
Ronee Walker	nan
Roni Haarakangas	nan
Ronica Sajnani	322
Ronit Elkabetz	102310
Ronne Troup	244888
Ronni Ancona	359833
Ronnie Bierman	1568
Ronnie Claire Edwards	230966
Ronnie Dickson	nan
Ronnie Farer	nan
Ronnie Gilbert	76497
Ronnie Masterson	22304
Roobie	nan
Roohi Berde	21
Rooney Mara	9202095
Roopa	12588
Roopali	nan
Roopmala	nan
Rooshanie Ejaz	762
Roosje Ménagé-Challa	nan
Rorelee Tio	nan
Ros Fawcett	nan
Ros Hubbard	nan
Rosa Arenas	4637
Rosa Blasi	283104
Rosa Catalano	nan
Rosa E. Jaramillo	nan
Rosa Enskat	nan
Rosa Eresky	nan
Rosa Fumetto	nan
Rosa Furman	9046
Rosa Fúster	nan
Rosa Gore	nan
Rosa Kato	31016
Rosa King	8350
Rosa Maria Barolli	nan
Rosa Maria Gallardo	nan
Rosa Maria Penna	nan
Rosa Maria Sardà	20708
Rosa Marlen Furlan	nan
Rosa María Bianchi	50184
Rosa María Castillo	nan
Rosa María Vázquez	11801
Rosa Meas	nan
Rosa Morales	nan
Rosa Padilha	nan
Rosa Pianeta	nan
Rosa Risselada	nan
Rosa Rosanova	nan
Rosa Temporal	nan
Rosa Valetti	14385
Rosa Volpe	nan
Rosa de Castilla	19294
Rosa de Maio	nan
Rosa Álvarez	nan
Rosalba Grottesi	nan
Rosalba Neri	57735
Rosalba Quintana Cruz	nan
Rosalba Valenzuela	nan
Rosaleen Linehan	27438
Rosalie Crutchley	106825
Rosalie Fortier	nan
Rosalie Julien	nan
Rosalie Kunoth-Monks	23331
Rosalie Larrimore	nan
Rosalie Michaels	1
Rosalie Ward	28209
Rosalind Allen	73302
Rosalind Ayres	159947
Rosalind Blessed	nan
Rosalind Cash	293398
Rosalind Chao	609647
Rosalind Halstead	59733
Rosalind Harris	139845
Rosalind Ivan	22173
Rosalind Keith	6462
Rosalind Kerr	nan
Rosalind Knight	188644
Rosalind Lloyd	47787
Rosalind Machmer	nan
Rosalind March	19752
Rosalind Rubin	nan
Rosalind Russell	848359
Rosalind Shanks	7834
Rosalind Speirs	10170
Rosalinda Celentano	185338
Rosalinde Mynster	nan
Rosalita de Oliveira	nan
Rosalyn Boulter	7868
Rosalyn Coleman	1011
Rosalyn Landor	116644
Rosalynn Carter	1789053
Rosamond J. Benson	nan
Rosamond Wagman	nan
Rosamund Greenwood	18155
Rosamund Hanson	178464
Rosamund John	55185
Rosamund Kwan	227308
Rosamund Pike	6911408
Rosana Pastor	16140
Rosangela Dieux	nan
Rosanna Arquette	2646143
Rosanna Carta	nan
Rosanna Carter	168179
Rosanna DeSoto	198338
Rosanna Huffman	28923
Rosanna Lavelle	6899
Rosanna Roces	112610
Rosanna Schiaffino	61652
Rosanna Walls	nan
Rosanne Katon	85838
Rosanne Sorrentino	58894
Rosanne Wong	18268
Rosaria D'Urso	nan
Rosaria De Cicco	nan
Rosaria Schemmari	1
Rosario Blefari	nan
Rosario Dawson	7380667
Rosario Flores	148477
Rosaura Revueltas	19681
Rose Abdoo	133022
Rose Adhiambo	nan
Rose Alba	24302
Rose Allen	1744
Rose Burdick	nan
Rose Byrne	6553004
Rose Chan	40315
Rose Dawn	2351
Rose Dione	35908
Rose Donnelly	nan
Rose Gorman	nan
Rose Gregorio	24636
Rose Hernandez	nan
Rose Hill	14842
Rose Hobart	50418
Rose Keegan	50833
Rose Lathan	nan
Rose Marie	1260973
Rose McGowan	7400390
Rose McIver	2070195
Rose Melberg	21956
Rose Rollins	228774
Rose Stradner	30150
Rose Tapley	7770
Rose Williams	59246
Roseanne Barr	5523506
Roseanne Mason	nan
Roseline Guinet	nan
Roseline Laberge	nan
Rosella Towne	9468
Roselle Stone	nan
Roselyn Sanchez	254655
Rosemarie DeWitt	1984120
Rosemarie Dunham	23469
Rosemarie Fendel	nan
Rosemarie Ford	344144
Rosemarie Frankland	54856
Rosemarie Gil	84048
Rosemarie Stack	2794
Rosemary Alexander	nan
Rosemary Ames	6026
Rosemary Clooney	3509872
Rosemary De Angelis	7452
Rosemary DeCamp	240623
Rosemary Dunsmore	78340
Rosemary Forsyth	216496
Rosemary Harris	781052
Rosemary Howard	1
Rosemary LaPlanche	23445
Rosemary Lane	10547
Rosemary Leach	183750
Rosemary Martin	46672
Rosemary Miller	nan
Rosemary Morgan	356
Rosemary Murphy	139606
Rosemary Nicols	34224
Rosemary Prinz	29675
Rosemary Radcliffe	20886
Rosemary Theby	15452
Rosemary Woodruff Leary	7120
Rosenda Monteros	133750
Rosetta Calavetta	684
Rosetta LeNoire	417190
Rosetta Pasquini	nan
Rosetta Solari	nan
Rosette	68486
Roshelle Baier	nan
Roshni Chopra	296122
Roshni Menon	nan
Rosie Anderberg	nan
Rosie Benton	nan
Rosie Cavaliero	284825
Rosie Flores	57365
Rosie Holotik	nan
Rosie Huntington-Whiteley	5188141
Rosie Mahoney	nan
Rosie Malek-Yonan	32469
Rosie Michell	3
Rosie O'Donnell	3009529
Rosie O'Grady	nan
Rosie Perez	1988833
Rosie Rowell	61205
Rosie Shaw	nan
Rosie Sturgess	nan
Rosie Taylor-Ritson	81197
Rosie Vela	177087
Rosina Lawrence	35814
Rosine Cadoret	nan
Rosine Favey	nan
Rosine Young	nan
Rosita Arriaga	nan
Rosita Butler	nan
Rosita Celentano	31
Rosita Londner	nan
Rosita Marstini	5539
Rosita Quintana	50519
Rosita Steenbeek	nan
Rosita Valero	nan
Rositza Slavcheva	nan
Roslyn Ruff	nan
Roslyn Washington	nan
Rosnani Binti Ludin	nan
Rossana Di Lorenzo	5586
Rossana Fernandez Diaz	nan
Rossana Fernández-Maldonado	9767
Rossana Galli	nan
Rossana Ghessa	5675
Rossana Higgins	nan
Rossana Montesi	nan
Rossana Mortara	nan
Rossana Podestà	93259
Rossana Rory	6493
Rosseline Oscar	nan
Rossella Bergamonti	nan
Rossy de Palma	323500
Rosy Afsari	52165
Rosy Varte	10338
Rosy Zichel	nan
Rosário Madrigano	nan
Roushan Jamil	nan
Rowan Blanchard	2086153
Rowena King	75322
Rowena Wallace	80134
Roxana Condurache	12996
Roxana Iancu	nan
Roxana Nieto	nan
Roxana Ortega	nan
Roxana Popa	14754
Roxana Zal	99929
Roxane Duran	146204
Roxane Mesquida	219512
Roxane Wilson	39934
Roxann Dawson	926597
Roxanna Bina	6230
Roxanna Hope	nan
Roxanna Williams	nan
Roxanne Arlen	nan
Roxanne Beck	8067
Roxanne Ferris	nan
Roxanne Guinoo	77945
Roxanne Hart	261250
Roxanne Pallett	1129652
Roxanne Poole	nan
Roxanne Reese	nan
Roxanne Rollan	nan
Roxanne Tunis	1
Roxanne V. Hennig	nan
Roxy Jezel	60259
Roxy Saint	203447
Roya Hosseini	nan
Roya Nonahali	43204
Roya Teymourian	15833
Roz Hammond	56094
Roz Kelly	305651
Roz Ryan	171951
Roz Witt	4600
Roza Makagonova	5909
Rozie Rashid	nan
Rozina	2192
Rozonda Thomas	1754420
Rozza Catalona	nan
Ru Mina	nan
Ruan Lingyu	101863
Ruba Blal	nan
Rubaiyat Hossain	15798
Rubi Bhattarai	nan
Rubi D'Alma	1023
Rubina Ali	136788
Ruby Bhatia	80676
Ruby Blaine	669
Ruby Butler	nan
Ruby Curtis	nan
Ruby Dandridge	178046
Ruby Dee	931473
Ruby Dhalla	65423
Ruby Elzy	13652
Ruby Evans	nan
Ruby Feliciano	nan
Ruby Jerins	170697
Ruby Keeler	326980
Ruby Lin	568663
Ruby Milton	nan
Ruby Moreno	18181
Ruby Murray	115010
Ruby Myers	108826
Ruby Rodriguez	45434
Ruby Smith-Merowitz	nan
Ruby Wax	600567
Ruby Wendell	3178
Ruby Wilson	11556
Rubya Chaudhry	36498
Rubye De Remer	7871
Rucha Vaidya	nan
Ruchi	5076
Ruddy Rodríguez	67393
Rue McClanahan	3621483
Ruffa Gutiérrez	3786
Ruffa Mae Quinto	4212
Ruhui Song	nan
Rui Qi Liu	nan
Ruka Takasu	nan
Rukhsana Khan	13187
Rukhsar	nan
Rukiya Bernard	127790
Rukmani Devi	51150
Ruksha	nan
Rula Blanco	nan
Ruma Guha Thakurta	746048
Rumer Willis	3815105
Rumi Hiiragi	62808
Rumi Sakakibara	nan
Rumiko Komachi	nan
Rumyana Chokoyska	nan
Run Sasaki	5174
Runa Takamura	2332
Rungrawee Barijindakul	nan
Rupa Ganguly	20958
Rupal Patel	140278
Rupali Ganguly	281736
Rupali Kundu	nan
Ruriko Asaoka	19229
Rushita Pandya	nan
Rushita Singh	nan
Rushyendramani	65114
Ruslana Pysanka	7950
Russi Taylor	708991
Rustica C. Carpio	nan
Rusty Schwimmer	235965
Rusudan Bolqvadze	nan
Rut Tellefsen	5895
Ruta Gedmintas	658314
Ruta Lee	614124
Rutanya Alda	228915
Ruth Aguilar	nan
Ruth Ann Swenson	22962
Ruth Arden	nan
Ruth Attaway	18841
Ruth Bradley	365142
Ruth Brady	nan
Ruth Britt	nan
Ruth Brown	259053
Ruth Buzzi	831350
Ruth Channing	nan
Ruth Chatterton	192459
Ruth Chiang	nan
Ruth Clifford	39731
Ruth Cracknell	49050
Ruth Darling	nan
Ruth Davies	9247
Ruth Donnelly	52237
Ruth Drexel	15194
Ruth Dunning	20105
Ruth Dwyer	6091
Ruth Etting	305989
Ruth Fallows	nan
Ruth Findlay	5614
Ruth Ford	2511
Ruth Gabriel	18997
Ruth Gaspar	nan
Ruth Gemmell	301156
Ruth Gordon	886587
Ruth Hale	1473
Ruth Hall	3604
Ruth Hart	4516
Ruth Hellberg	4561
Ruth Hiatt	9692
Ruth Holden	2182
Ruth Hollyman	nan
Ruth Horn	nan
Ruth Hussey	241148
Ruth Jones	1232200
Ruth Kane	nan
Ruth Kettlewell	10821
Ruth Kobart	50112
Ruth Kulerman	nan
Ruth Lackaye	nan
Ruth Lee	22273
Ruth Leuwerik	20820
Ruth Lommel	2994
Ruth Madoc	251906
Ruth Maleczech	11458
Ruth Margaret Nickerson	nan
Ruth Marshall	31805
Ruth Martinez	nan
Ruth McCabe	nan
Ruth McDevitt	96673
Ruth Mix	11371
Ruth Negga	2846391
Ruth Nelson	1797
Ruth Otero	nan
Ruth Pawluk	nan
Ruth Peterson	3117
Ruth Platt	20813
Ruth Renick	1351
Ruth Ritchie	nan
Ruth Roland	25371
Ruth Roman	400880
Ruth Rudnick	nan
Ruth Selwyn	nan
Ruth Sheen	231031
Ruth Silveira	nan
Ruth Sobotka	47092
Ruth Springford	7191
Ruth Stephan	6722
Ruth Stonehouse	10966
Ruth Taylor	2388
Ruth Terry	17506
Ruth Tobey	nan
Ruth Townsend	nan
Ruth Underwood	98511
Ruth Vega Fernandez	54558
Ruth Wainwright	530
Ruth Warrick	191937
Ruth Warshawsky	nan
Ruth Westheimer	1301996
Ruth Weston	nan
Ruth Weyher	5354
Ruth White	4449
Ruth Williamson	5
Ruth Wilson	4300094
Ruth de Sosa	2
Ruth-Maria Kubitschek	538
Ruthanna Hopper	157302
Ruthie Henshall	298173
Ruthika	76905
Rutina Wesley	926212
Ruzha Delcheva	3602
Ruzica Sokic	1212
Ry Russo-Young	95169
Rya Kihlstedt	391102
Ryan Bartley	nan
Ryan Clinkenbeard	nan
Ryan Keely	21539
Ryan Michelle Bathe	1468126
Ryan Newman	204695
Ryan Simpkins	420199
Ryan Starr	82263
Ryeowon Jung	nan
Rylie Beaty	nan
Rylie Behr	nan
Rynagh O'Grady	9325
Ryo	36951
Ryoko Hirosue	15438
Ryoko Kobayashi	14969
Ryoko Kuninaka	18933
Ryoko Sano	nan
Ryoko Shinohara	53910
Ryoko Takizawa	nan
Ryoko Tanami	4089
Ryoko Yonekura	120222
Ryu Hyun-Kyung	nan
Ryushi Yamane	nan
Rywka Wajsbrot	nan
Ryōka Yuzuki	55843
Régine	2158
Réka Gévai	nan
Rémadji Adèle Ngaradoumbaye	nan
Rózsi Szöllösi	nan
Růžena Maturová	6320
Růžena Nasková	3376
Růžena Šlemrová	3372
S. Epatha Merkerson	857459
S. Varalakshmi	162219
S.P. Sailaja	25906
Sa'amah	nan
SaRenna Lee	3
Saadet Aksoy	64485
Saadhika	18670
Saadiah	8129
Saara Lamberg	4965
Saara Pakkasvirta	nan
Saaya Irie	126162
Saba Pervaiz	nan
Saba Raleigh	4776
Saba Yaghoobi	nan
Sabah	997399
Sabaya Lelouch	nan
Sabeetha Perera	33106
Sabera Shaik	nan
Sabiha Datoo	nan
Sabiha Khanum	64764
Sabina Ajrula	nan
Sabina Franklyn	94440
Sabina Olmos	4896
Sabina Riedel	nan
Sabina Sheema	nan
Sabina Zuniga Varela	nan
Sabine Afry Oliko	nan
Sabine Azéma	45552
Sabine Bail	nan
Sabine Bethmann	9601
Sabine Crossen	7411
Sabine Ehrenfeld	12399
Sabine Glaser	nan
Sabine Haudepin	11990
Sabine Karsenti	41958
Sabine Lamy	nan
Sabine Neumann	nan
Sabine Pakora	5296
Sabine Riche	nan
Sabine Singh	38555
Sabine Sinjen	12670
Sabine Sun	12486
Sabine Timoteo	21133
Sabira Kanji	nan
Sabira Sultana	nan
Sabita Banerjee	nan
Sabitri Chatterjee	121553
Sabrina	138396
Sabrina Bertaccini	nan
Sabrina Bryan	672272
Sabrina Dennison	nan
Sabrina Ferilli	113808
Sabrina Fish	nan
Sabrina Fox-Lallinger	nan
Sabrina Fuster	nan
Sabrina Gennarino	nan
Sabrina Grdevich	24932
Sabrina Greve	nan
Sabrina Hahn	nan
Sabrina Leurquin	nan
Sabrina Lloyd	229144
Sabrina Lorenz	nan
Sabrina Man	18959
Sabrina Norris	nan
Sabrina Ouazani	110374
Sabrina S.	nan
Sabrina Seyvecou	nan
Sabrina Siani	38676
Sabrina Sidoti	nan
Sabrina Van Tassel	nan
Sabrina Wiener	nan
Sabriye Kara	nan
Sabriye Tenberken	41068
Sacha Bulthuis	nan
Sacha Darwin	nan
Sacha Horler	109507
Sacheen Littlefeather	490618
Sachiko Hidari	15228
Sachiko Kojima	29277
Sachiko Kokubu	8182
Sachiko Meguro	nan
Sachiko Mine	nan
Sachiko Murase	6386
Sachiko Sôma	nan
Sachiko Yamagishi	nan
Sada	27923
Sada Thompson	141301
Sadaf Yarmal	nan
Sadako Sawamura	7319
Sade Adu	235795
Sadha	792101
Sadhana	82424
Sadhana Khote	nan
Sadie Corré	6022
Sadie Frost	1630271
Sadie Goldstein	nan
Sadie Gordon	nan
Sadie Madison Sandler	571
Sadie Stockton	nan
Sadie Stratton	nan
Sadžida Šetic	nan
Sae Isshiki	6298
Sae Takenaka	nan
Saeko Fuji	nan
Saeko Kizuki	nan
Saeko Shimazu	18375
Saemi Nakamura	10240
Saffron Burrows	1887758
Saffron Henderson	97482
Safia Sarwat	nan
Safikul Islam	nan
Sagarika Ghatge	1876390
Sage Allen	nan
Sage Kirkpatrick	26541
Sahabanu Zolghadr	nan
Sahar Dolatshahi	56509
Sahara	3022093
Sahara Garey	1
Sahila Chadha	199273
Sahira Nair	nan
Sahlene	28026
Sahra Mellesse	nan
Sai Tamhankar	594765
Saida Etheriage	nan
Saida Pagan	nan
Saidah Arrika Ekulona	nan
Saige Thompson	253
Saiko Isshiki	nan
Saima	19512
Saira Banu	1617737
Saira Mohan	22586
Saira Shah	40344
Sakaojai Poonsawat	nan
Sakaya Yamaguchi	nan
Sakhna Oum	nan
Saki Aibu	41991
Saki Fukuda	18885
Sakiko Fukuhara	nan
Sakiko Moriwaka	nan
Sakiko Tamagawa	24727
Sakina Jaffrey	863933
Sakshi Gulati	35943
Sakshi Sivanand	39582
Sakshi Tanwar	1257466
Saksi Sbong	5640
Sakura Andou	405
Sakura Uehara	nan
Sakurako Kaoru	43749
Salamasina Mataia	nan
Salameh Feyzi	nan
Sali Sayler	nan
Salimata Traore	nan
Salli Richardson	1046698
Salli Saffioti	42413
Sallie Glaner	nan
Sallie Guy	nan
Sally Ann Howes	654956
Sally Ann Marsh	33759
Sally Blane	157044
Sally Bretton	853286
Sally Brown	228128
Sally Cahill	51761
Sally Carman	227639
Sally Crute	4745
Sally Dexter	365408
Sally Dryer	37836
Sally Edwards	13290
Sally Eilers	51161
Sally Farmiloe	48727
Sally Faulkner	38443
Sally Field	8152671
Sally Forrest	83091
Sally Fraser	27034
Sally Geeson	328505
Sally Grace	35651
Sally Gracie	nan
Sally Gray	78953
Sally Harrison	nan
Sally Hawkins	4451722
Sally Jane Bruce	52715
Sally Jessy Raphaël	6730
Sally Kellerman	820511
Sally Kinghorn	nan
Sally Kirkland	372271
Sally Knight	nan
Sally Leung Bayer	nan
Sally Lewis	867
Sally Lindsay	483884
Sally Long	7481
Sally Mansfield	29174
Sally Martin	197112
Sally McKenzie	7234
Sally McNee	nan
Sally Mercer	nan
Sally Mills	nan
Sally Mortemore	34309
Sally Murphy	6945
Sally Nussbaumer	nan
Sally O'Neil	22026
Sally Payne	10904
Sally Phillips	1303170
Sally Phipps	8052
Sally Potter	168405
Sally Prager	nan
Sally Quinn	417752
Sally Rand	207666
Sally Reeve	4653
Sally Starr	2068
Sally Struthers	1499256
Sally Thomsett	328303
Sally Todd	24343
Sally Vahle	nan
Sally Weldman	nan
Sally Wingert	1
Sally Yeh	173160
Sally-Jane Spencer	15254
Salma Agha	431107
Salma Hayek	9892241
Salma Mumtaz	51636
Salome Jens	269646
Salome Kancheli	nan
Salomé Jiménez	nan
Salomé Lelouch	nan
Salomé Stévenin	21641
Saloni	48470
Saloni Aswani	391928
Sam Doumit	45787
Sam Healy	33136
Sam Jenkins	285031
Sam Ngakane	nan
Sam Phillips	756732
Sam Pinto	170180
Sam Taker	nan
Samaire Armstrong	691191
Samantha Aisling	nan
Samantha Barks	867170
Samantha Beaulieu	nan
Samantha Beckinsale	1156979
Samantha Bee	1843790
Samantha Bond	781920
Samantha Boscarino	222117
Samantha Brown	434265
Samantha Buck	34669
Samantha Béart	10412
Samantha Camacho	nan
Samantha Cooper	nan
Samantha Cope	nan
Samantha Dark	nan
Samantha Davis	1359
Samantha Deane	nan
Samantha Droke	63281
Samantha Edmonds	nan
Samantha Eggar	462886
Samantha Epstein	nan
Samantha Espie	nan
Samantha Facchi	nan
Samantha Farrow	nan
Samantha Ferris	116986
Samantha Fox	1500560
Samantha Futerman	211770
Samantha Goldstein	nan
Samantha Graff	nan
Samantha Gutstadt	nan
Samantha Inoue-Harte	15317
Samantha Ivers	nan
Samantha Ives	nan
Samantha Jacobs	nan
Samantha James	88210
Samantha Jones	22678
Samantha Kendrick	nan
Samantha Lagpacan	nan
Samantha Logan	421174
Samantha Lucier	nan
Samantha Lyden	nan
Samantha Maloney	508581
Samantha Mathis	2137127
Samantha McLeod	12347
Samantha Montgomery McIntyre	nan
Samantha Morton	2627791
Samantha Mumba	617844
Samantha Noble	141155
Samantha Pryor	nan
Samantha Ridgway	nan
Samantha Robson	46958
Samantha Ruth Prabhu	3480417
Samantha Ryan	37465
Samantha Sadoff	nan
Samantha Schubert	12605
Samantha Seigelman	nan
Samantha Sham	nan
