Actor_name	Pageviews
Kyle Switzer	10829
Kyle T. Cowan	nan
Kyle T. Heffner	55297
Kym Gyngell	72509
Kynaston Reeves	29140
Kyoji Aoyama	nan
Kyoji Sugi	nan
Kyoo-Hwan Choi	nan
Kyousuke Ikeda	324
Kyoza	nan
Kyrre Haugen Sydness	nan
Kyrre Hellum	nan
Kyu Kyu Thin	nan
Kyu-han Lee	nan
Kyusaku Shimada	3371
Kyô Iwaki	nan
Kyôhei Shibata	nan
Kyôji Kokonoe	nan
Kyôsuke Machida	nan
Kyösti Erämaa	nan
Kyōsei Tsukui	1341
Kálmán Csurár	nan
Kálmán Horváth	nan
Kálmán Kovács	1957
Kálmán Latabár	6552
Kálmán Somogyi	nan
Kálmán Ujj	nan
Károly Eperjes	8388
Károly György	nan
Károly Hatvani	nan
Károly Horváth	6371
Károly Lajthay	4105
Károly Mécs	nan
Károly Rupnik	nan
Károly Ujvári	nan
Károly Árnyay	nan
Kåre Hedebrant	62668
Kérim Chatty	2927
Kô Mishima	nan
Kô Nishimura	677
Kôen Okumura	nan
Kôhei Fukuhara	nan
Kôichi Aihara	nan
Kôichi Katsuragi	nan
Kôichi Koshimura	nan
Kôichirô Yoshikawa	nan
Kôji Hirose	nan
Kôji Imoto	nan
Kôji Ishizaka	491
Kôji Katô	nan
Kôji Kimura	nan
Kôji Mitsui	nan
Kôji Nakata	nan
Kôji Shitara	nan
Kôji Tsukamoto	nan
Kôkichi Takada	nan
Kôtarô Bandô	nan
Köksal Engür	nan
Közi	34039
Kıvanç Tatlıtuğ	1150661
Kōhei Miyauchi	15511
Kōichi Kitamura	8603
Kōichi Nagano	22
Kōji Ishii	23552
Kōji Takahashi	7030
Kōji Totani	11360
Kōji Tsujitani	40764
Kōji Yada	11572
Kōji Yakusho	163868
Kōsuke Meguro	1144
Kōtarō Satomi	16381
Kōzō Shioya	19199
L. Burikin	nan
L. Burton Williams	nan
L. Derek Leonidoff	nan
L. Frank Baum	925712
L. Harvey Gold	nan
L. Loshchilin	nan
L. M. Kit Carson	97928
L. Peter Callender	nan
L. Q. Jones	458282
L. Rogers Lytton	4256
L. Tskhvariashvili	nan
L. V. Prasad	329882
L.C. Holt	nan
L.E. Lewis	nan
L.G. Allard	nan
L.J. Foley	nan
LJ Benet	nan
LL Cool J	4380174
La Monte Young	225194
La Quoc Hung	nan
LaConte McGrew	nan
LaMarcus Tinker	30748
LaVan Davis	239959
Labrang Tundup	nan
Labros Konstadaras	1165
Labros Kotsiris	nan
Lachlan Buchanan	88282
Lachlan Campbell	1232
Lachlan J. Modrzynski	nan
Lachy Hulme	146931
Lackie Phiri	nan
Ladd Ehlinger Jr.	5707
Ladislav Adam	nan
Ladislav Beran	43732
Ladislav Boháč	3443
Ladislav Chudík	6655
Ladislav Frej	nan
Ladislav H. Struna	nan
Ladislav Jánsky	nan
Ladislav Lahoda	nan
Ladislav Ondrej	252
Ladislav Pesek	857
Ladislav Smoljak	11283
Ladislav Smoček	4244
Lady Bunny	721499
Lael Logan	nan
Laertis Malkotsis	nan
Lafant	nan
Lafayette Russell	9268
Lafe McKee	13622
Lahmard Tate	10
Laird Cregar	133583
Laird Hamilton	752723
Laird Macintosh	36469
Laith Nakli	51827
Lajos Balázsovits	7624
Lajos Gellért	nan
Lajos Kemenes	nan
Lajos Kovács	1448
Lajos Rajczy	nan
Lajos Réthey	nan
Lajos Szabo	nan
Lajos Szalkai	nan
Lajos Sárkány	nan
Lajos Ujváry	nan
Lajos Őze	5008
Lak Apichat	nan
Lakha Singh	46453
Lakis Lazopoulos	27833
Lakis Skellas	nan
Lakshman Baba	nan
Lakshmi Picazo	nan
Lakshmipati	55879
Lal	45913
Lalatendu Rath	nan
Lalit Mohan Tiwari	23309
Lalit Parashar	nan
Lalo Cibelli	nan
Lalo Guerrero	51326
Lalo Malcolm	nan
Lalor Roddy	nan
Lalu Alex	207266
Lam Chi Chung	10411
Lam Ching Ying	19539
Lam Ka Tung	959
Lam Kai-to	nan
Lam Sheung Yee	8216
Lam Suet	60747
Lama Chonjor	nan
Lama Godhi	nan
Lamar Johnstone	6159
Lamar Jorden	nan
Lambancinha	nan
Lambert Hamel	6251
Lambert Wilson	395153
Lamberto Bava	76015
Lamberto Gutierrez	nan
Lamberto Maggiorani	48461
Lamine Nahdi	nan
Lamman Rucker	450539
Lamont Bentley	518751
Lamont Johnson	77218
Lan Sun	nan
Lance Barber	541975
Lance Barke	nan
Lance Bass	1808101
Lance Capaldi	nan
Lance Comfort	11839
Lance Crouther	139924
Lance Davis	6796
Lance Drisdale	nan
Lance E. Nichols	52376
Lance Fenton	nan
Lance Fuller	41595
Lance George	nan
Lance Greene	4070
Lance Gross	696708
Lance Guest	288538
Lance Henriksen	1430951
Lance Hoyt	280190
Lance J. Holt	nan
Lance Kerwin	233124
Lance Kinsey	98242
Lance Krall	48436
Lance LeGault	155316
Lance Marshall	nan
Lance Mountain	130102
Lance Percival	135219
Lance Pitman	nan
Lance Reddick	1998826
Lance Reifschneider	nan
Lance Rome	nan
Lance Sjogren	nan
Lance Smith	3210
Lance Vane	nan
Lance Weiler	11575
Lance Wesley	nan
Lance Zitron	nan
Landall Goolsby	nan
Landers Stevens	nan
Lando Buzzanca	50943
Landon Hall	nan
Landon Liboiron	666530
Landon Pigg	129008
Landy Cannon	nan
Lane Bradford	62926
Lane Chandler	37246
Lane Davies	121683
Lane Garrison	314820
Lane Hughes	24636
Lane Nakano	32844
Lane Nishikawa	14233
Lane Smith	550849
Lanfranco Ceccarelli	nan
Lang Lang	529238
Lang-Fung Chang	nan
Langen Han	nan
Langley Kirkwood	90308
Lani Kai	23445
Lannick Gautry	18421
Lanny Broyles	1999
Lanny Flaherty	70848
Lanny Fuettere	nan
Lanny Morgan	10723
Lanny Ross	14257
Lanre Idewu	nan
Lao Shen	nan
Laramie Eppler	1
Larbi Zekkal	4645
Laree Love	nan
Lareine Xu	nan
Larenz Tate	1799348
Lari Halme	nan
Larnell Stovall	nan
Larry Adler	141794
Larry Allen Abshier	206199
Larry Aubrey	nan
Larry B. Scott	286046
Larry Bagby	154346
Larry Bates	nan
Larry Berry	nan
Larry Bird	5484045
Larry Bishop	209384
Larry Blamire	16876
Larry Block	22352
Larry Blyden	155550
Larry Braggs	nan
Larry Brand	nan
Larry Brandenburg	57357
Larry Brantley	36060
Larry Brown	29699
Larry Bryggman	110629
Larry Burns	23462
Larry Casey	nan
Larry Cedar	80478
Larry Chamberlain	nan
Larry Clark	471074
Larry Clemmons	12369
Larry Cohen	291849
Larry Cross	nan
Larry Csonka	534597
Larry D. Mann	103738
Larry Dann	30260
Larry David	5048753
Larry Day	1
Larry Dolgin	nan
Larry Donald	48638
Larry Drake	250607
Larry Duran	nan
Larry E. Donaldson	nan
Larry Elder	536034
Larry Ferguson	7178
Larry Fessenden	186263
Larry Filion	nan
Larry Fine	1398947
Larry Flash Jenkins	1971
Larry Flynt	1989888
Larry Gagosian	127156
Larry Gates	101508
Larry Gilliard Jr.	105075
Larry Gilman	nan
Larry Green	4851
Larry Grey	15003
Larry Hagman	1676067
Larry Haines	48994
Larry Hankin	508563
Larry Horowitz	nan
Larry Hull	nan
Larry J. Blake	30217
Larry Jack Dotson	nan
Larry Joe Campbell	261582
Larry John	nan
Larry Johnson	33213
Larry Joshua	14678
Larry Keating	97057
Larry Keith	17621
Larry Kenney	73746
Larry Kent	1936
Larry King	3238116
Larry Kitagawa	nan
Larry Klein	98903
Larry Kramer	416003
Larry Lamb	741825
Larry Larson	9491
Larry Latham	2962
Larry Law	nan
Larry Lindsey	2033
Larry Linville	1408512
Larry Mahan	81782
Larry Manetti	506514
Larry Marshall	6022
Larry Martinelli	nan
Larry Martyn	198545
Larry McCoy	2533
Larry McCrath	nan
Larry McReynolds	80184
Larry Meistrich	11426
Larry Melfi	nan
Larry Milburn	nan
Larry Miller	15450
Larry Mosicki	nan
Larry Mullen, Jr.	96965
Larry Musser	nan
Larry Neumann, Jr.	nan
Larry Newman	1719
Larry Northington	nan
Larry Nunn	nan
Larry O'Toole	nan
Larry Olsen	3324
Larry Parks	168283
Larry Pennell	118533
Larry Peterson	nan
Larry Pine	119811
Larry Poindexter	72111
Larry Reese	nan
Larry Reynolds	8476
Larry Richie	nan
Larry Riley	3886
Larry Rivers	80873
Larry Robbins	106648
Larry Roberts	4422
Larry Romano	455641
Larry Scarano	nan
Larry Sellers	154631
Larry Semon	49327
Larry Seymour	nan
Larry Smith	15755
Larry Solway	7173
Larry Spinak	nan
Larry Steers	8958
Larry Stevens	13519
Larry Stewart	3481
Larry Storch	584607
Larry Stuckey	nan
Larry Sullivan	94904
Larry Tanner	nan
Larry Taylor	202202
Larry Tee	82297
Larry Thomas	3898
Larry Thompson	62432
Larry Tse	nan
Larry Tucker	4191
Larry Vanderveen	nan
Larry W. Hunter	nan
Larry Walker	298726
Larry Watts	nan
Larry Wilcox	717962
Larry Williams	186388
Larry Wilmore	564444
Larry Winters	21146
Larry Wright	3076
Larry Zerner	40145
Larry the Cable Guy	1712907
Lars Amble	7144
Lars Bom	9693
Lars Borch Nielsen	nan
Lars Brygmann	48548
Lars Canty	nan
Lars Eidinger	213045
Lars Ekborg	18144
Lars Francisco	nan
Lars Green	3298
Lars Göran Persson	nan
Lars Hanson	35090
Lars Hjelm	nan
Lars Hjortshøj	6590
Lars Kaalund	nan
Lars Lunøe	nan
Lars Mikkelsen	1223729
Lars Müller	8695
Lars Nordtvedt Listau	nan
Lars Olav Karlsen	1321
Lars Passgård	15241
Lars Ranthe	22583
Lars Rudolph	18743
Lars Simonsen	40730
Lars Stalfors	22153
Lars Sääf	nan
Lars Tvinde	4069
Lars Ulrich	2647301
Lars von Trier	2069931
Lars Øyno	3276
Lars-Erik Berenett	13859
Lars-Owe Carlberg	nan
Lash La Rue	5188
Lasse Fogelstrøm	nan
Lasse Kolstad	6298
Lasse Lindtner	3340
Lasse Pöysti	21985
Lasse Valdal	nan
Lasse Åberg	32547
Lassi Tykkyläinen	nan
Laszlo Cziffer	nan
Laszlo Galffi	355
Laszlo Paal	214
Lateef Crowder	44113
Latham Gaines	48704
Lathan Crowe	nan
Lathan McKay	12815
Lathif	nan
Latif Yahia	317614
Latoya Prescod	nan
Lau Chan	4290
Lau Ching-Wan	5638
Lau Dan	81693
Lau Ezerman	nan
Lau Kar Wing	5357
Lau Kar-leung	110985
Lau Kong	32564
Lau Lauritzen Jr.	6955
Laureano Olivares	7532
Laurel Aitken	61876
Lauren Wilder	nan
Laurence Anthony	nan
Laurence Barry	nan
Laurence Baskcomb	nan
Laurence Belcher	66160
Laurence Blum	nan
Laurence Carter	nan
Laurence Cohen	2298
Laurence Coy	nan
Laurence Criner	nan
Laurence Doherty	37952
Laurence Fishburne	4962568
Laurence Fox	2122395
Laurence Guittard	16658
Laurence Haddon	10591
Laurence Hanray	7281
Laurence Hardy	3426
Laurence Harrington	6034
Laurence Harvey	901062
Laurence Juber	93584
Laurence Kinlan	35350
Laurence Luckinbill	524425
Laurence Mason	158305
Laurence Naismith	164775
Laurence Olivier	3625220
Laurence Payne	36994
Laurence R. Harvey	268638
Laurence Wright	2456
Laurence de Monaghan	nan
Laurens Moore	nan
Laurent Alexandre	nan
Laurent Bateau	10041
Laurent Boulanger	nan
Laurent Capelluto	45570
Laurent Casanova	5344
Laurent Couson	nan
Laurent Delbecque	nan
Laurent Demianoff	nan
Laurent Galinier	nan
Laurent Gamelon	13192
Laurent Gendron	nan
Laurent Grevill	nan
Laurent Guido	nan
Laurent Hazout	nan
Laurent Jarroir	nan
Laurent Lacotte	nan
Laurent Lafitte	117980
Laurent Lucas	65210
Laurent Malet	11771
Laurent Petitgirard	8547
Laurent Rejto	nan
Laurent Sandoz	nan
Laurent Stocker	14100
Laurent Suire	nan
Laurent Talon	nan
Laurent Terzieff	21625
Laurenţiu Bănescu	nan
Lauri Lehto	nan
Lauri Lupino Lane	nan
Lauri Nurkse	2220
Lauri Törhönen	6000
Laurie Brunetti	nan
Laurie Dobson	nan
Lauritz Falk	4825
Lauritz Melchior	64300
Lauro Chartrand	nan
Lauro Gazzolo	5256
Lautaro Delgado	3512
Lautaro Murúa	7660
Lavrenti Lopes	7589
Lavrentis Dianellos	6860
Law Kai Shuk	nan
Law Kar-Ying	891
Law Wing-cheong	546
Lawford Davidson	4567
Lawrence Aberwood	nan
Lawrence Abrams	nan
Lawrence Ah Mon	11402
Lawrence Anderson	1631
Lawrence Bayne	37481
Lawrence Bender	256937
Lawrence Chenault	8615
Lawrence Cheng	31485
Lawrence Chou	23963
Lawrence Cook	1996
Lawrence Dane	54950
Lawrence Dobkin	118960
Lawrence Feeney	nan
Lawrence Grant	23409
Lawrence Gray	15858
Lawrence Grossmith	15886
Lawrence Hecht	nan
Lawrence Hilton-Jacobs	515129
Lawrence Kasdan	786875
Lawrence Ko	10824
Lawrence Lanoff	nan
Lawrence LeJohn	nan
Lawrence Leritz	13281
Lawrence Lipton	38073
Lawrence Makoare	186012
Lawrence Mayles	nan
Lawrence Monoson	126852
Lawrence Mortorff	nan
Lawrence Ng	95511
Lawrence O'Donnell Jr.	15496
Lawrence P. Beron	nan
Lawrence Pressman	129921
Lawrence Raghavendra	50428
Lawrence Steven Meyers	nan
Lawrence Stevenson	5772
Lawrence Taylor	2302727
Lawrence Tibbett	54058
Lawrence Tierney	582237
Lawrence Turner	5470
Lawrence Wilson	10064
Lawrence Wood	nan
Lawson Butt	6141
Lawson Harris	37924
Laxmi Ratten	nan
Laxmikant Berde	894953
Layaschenko	nan
Layke Anderson	12121
Layne Britton	9981
Layne Staley	3609808
Layne Tom Jr.	13568
Layton Morrison	nan
Laz Alonso	917653
Lazar Ristovski	53105
Lazar Rockwood	nan
Laércio Laurelli	nan
Le Pepe	nan
Le Tari	31213
Le Whoung Thung Copruz	nan
LeBron James	28344795
LeRoy London	nan
LeRoy Mason	12683
LeRoy Mobley	nan
LeRoy Schulz	nan
LeVar Burton	1938694
Lea Coco	1
Leagh Conwell	22609
Leal Rey	nan
Leander De Cordova	848
Leander Deeny	nan
Leander Kahney	15765
Leandro Firmino da Hora	40478
Leandro Hassum	10918
Leandro Munoz	nan
Leandro Orowitz	nan
Leandro Rivera	nan
Leanne Sills	nan
Lech Dyblik	nan
Lech Gwit	nan
Lech Wałęsa	1043074
Lee "Scratch" Perry	481682
Lee 'Lasses' White	1098
Lee Aaker	145546
Lee Akehurst	nan
Lee Allen	3776
Lee Arenberg	258452
Lee Baker	9
Lee Battle	7485
Lee Beom Su	489
Lee Bergere	74105
Lee Bettencourt	nan
Lee Blair	1061
Lee Boardman	186770
Lee Boek	nan
Lee Bonnell	nan
Lee Bowman	74438
Lee Boylan	9865
Lee Broker	nan
Lee Brooks	7250
Lee Burns	nan
Lee Byung-Hun	2603
Lee Cherry	nan
Lee Chun Hee	2195
Lee Cole	nan
Lee Colley	nan
Lee Cormie	25178
Lee Curreri	130296
Lee Darel	nan
Lee David	158965
Lee Delano	15144
Lee Deok Hwa	4960
Lee Dixon	471913
Lee Dong Hae	1056
Lee Dong Wook	33690
Lee Dong-Jun	3877
Lee Dong-gun	659960
Lee Dong-gyu	nan
Lee Downing	nan
Lee Elhardt Hays	1454
Lee Eol	nan
Lee Evans	29704
Lee Frost	6437
Lee Gi-yeong	483
Lee Groban	3156
Lee Gyeung-young	nan
Lee H. Katzin	21911
Lee Hee-joon	156140
Lee Hickin	nan
Lee Hill	2427
Lee Hoi-Chuen	52284
Lee Holmes	47480
Lee Hongki	19498
Lee Horsley	400428
Lee Hyun-Woo	2774
Lee Ingleby	798238
Lee J. Cobb	933721
Lee Jackson	6705
Lee Jae-eung	nan
Lee Jay Thompson	10441
Lee Je-hoon	865572
Lee Jeong-jin	1265
Lee Jeong-won	nan
Lee Ji-hoon	111979
Lee Jong-Won	385
Lee Jong-goo	nan
Lee Jong-hyeok	300
Lee Jun Ki	14299
Lee Jung-jae	487044
Lee Kang-sheng	32354
Lee Kernaghan	118752
Lee Ki-woo	342120
Lee Kohlmar	5799
Lee Lewis	5120
Lee Lik-Chi	4426
Lee Long	nan
Lee Loughnane	317705
Lee MacGregor	nan
Lee Majors	4124902
Lee Marshall	4402
Lee Marvin	2479530
Lee Mason	58704
Lee Mercer	nan
Lee Min-woo	312039
Lee Montague	57228
Lee Montgomery	205978
Lee Moon Sik	2265
Lee Moran	11965
Lee Nak-hoon	5413
Lee Nguyen	218877
Lee Nicholas Harris	nan
Lee Norris	620373
Lee Oakes	74150
Lee Pace	3334276
Lee Patterson	88686
Lee Perkins	nan
Lee Phelps	9642
Lee Philips	75608
Lee Pil Mo	635
Lee Powell	1540
Lee Ranaldo	208982
Lee Reherman	92699
Lee Reyes	nan
Lee Ritchey	nan
Lee Roberts	10768
Lee Robinson	2568
Lee Ross	40406
Lee Rufford	nan
Lee Rumohr	nan
Lee Ryan	852130
Lee Ryder	687
Lee Satell	nan
Lee Sau Kee	nan
Lee Savage	nan
Lee Seong-jae	633
Lee Seung-Cheol	8926
Lee Seung-jun	3546
Lee Shaw	6905
Lee Sheward	nan
Lee Shing-Cheung	1633
Lee Shumway	8836
Lee Siu-Kei	5719
Lee Soon-jae	199276
Lee Stanley	17781
Lee Steele	11034
Lee Stephens	nan
Lee Stone	8302
Lee Strasberg	991231
Lee Sun Gyun	6376
Lee Sung-jae	343196
Lee Tergesen	603618
Lee Teuk	2358
Lee Thompson Young	1669007
Lee Tichon	nan
Lee Tockar	96756
Lee Tracy	64664
Lee Tung Foo	12639
Lee Van Atta	5146
Lee Van Cleef	2088040
Lee Ving	313381
Lee Wallace	201363
Lee Weaver	56829
Lee Whitestar	nan
Lee Whitlock	35138
Lee Wilkinson	4654
Lee Wilkof	48608
Lee Williams	53075
Lee Wong	2406
Lee Ye-Chun	nan
Lee Yen Hui Kendrick	2110
Lee Yeong-hoon	30007
Lee Zimmerman	nan
Lee de Broux	29120
Lee-Hom Wang	2878
Lee-Max Walton	nan
Leee Black Childers	19633
Leen Jongewaard	nan
Leeon Jones	34069
Lefteris Matthaiou	nan
Lefteris Voyatzis	nan
Legrand Bemba-Debert	nan
Lehri	4287
Lei Chen	9612
Lei Liu	nan
Lei Zhao	45
Leif Andrée	11312
Leif Bristow	nan
Leif Erickson	14843
Leif Erlandson	nan
Leif Gantvoort	nan
Leif Garrett	1501476
Leif Green	64940
Leif Juster	7466
Leif Lillehaugen	nan
Leif Nilsson	1543
Leif Riddell	nan
Leif Tilden	24489
Leigh Allen	nan
Leigh Bowery	323486
Leigh Crocombe	nan
Leigh Lawson	409131
Leigh McCloskey	124489
Leigh Russell	nan
Leigh Scott	73
Leigh Smith	3731
Leigh Whannell	1033984
Leigh Whipper	30562
Leighton Young	nan
Leith Clark	3287
Lekh Tandon	133369
Leland Crooke	15906
Leland Gantt	nan
Leland Hayward III	nan
Leland Orser	982791
Lelio Luttazzi	9439
Lem Dobbs	42029
Lembit Ulfsak	29546
Len Bari	nan
Len Birman	23621
Len Cariou	1030860
Len Carlson	86429
Len Chandler	15627
Len Cordova	nan
Len Huynh	nan
Len Jones	24928
Len Kaserman	198
Len Lesser	226567
Len Maxwell	19929
Len Speck	1815
Len Watt	922
Lenard Keith	nan
Leng-kuang Yin	nan
Lenn Gross	nan
Lenn Kudrjawizki	nan
Lennart Eriksson	1026
Lennart Hjulström	7924
Lennart Jähkel	11605
Lennart Lindberg	nan
Lennart Lundh	nan
Lennart Nyman	nan
Lennat Robertsson	nan
Lennie James	1689472
Lennie Loftin	nan
Lennie Peters	2852
Lennie Weinrib	138757
Lennon Parham	226079
Lennox Lewis	3811523
Lennox Mathabathe	nan
Lenny Baker	53045
Lenny Bruce	4235845
Lenny Clarke	257392
Lenny Davidson	89733
Lenny Henry	1151160
Lenny Juliano	nan
Lenny Kaye	134808
Lenny Kravitz	7506474
Lenny Mandel	nan
Lenny McLean	1042700
Lenny Montana	1304709
Lenny Rose	nan
Lenny Samson	nan
Lenny Schmidt	nan
Lenny Venito	157003
Lenny Von Dohlen	239215
Leno Sacramento	nan
Leo Anchóriz	5991
Leo Antadze	nan
Leo Barczewski	nan
Leo Bassi	nan
Leo Bieber	nan
Leo Bill	230863
Leo Borden	nan
Leo Britt	12022
Leo Burmester	70140
Leo Carrillo	165056
Leo Chalzel	nan
Leo Cowan	nan
Leo Crasto	nan
Leo Damian	nan
Leo Donnelly	nan
Leo Fitzgerald	nan
Leo Fitzpatrick	571886
Leo Fong	48122
Leo Ford	128554
Leo Fuchs	24306
Leo G. Carroll	305894
Leo Genn	162097
Leo Geter	20802
Leo Gorcey	388800
Leo Gorcey Jr.	nan
Leo Gordon	306115
Leo Gregory	211910
Leo Grillo	28008
Leo Gullotta	24498
Leo Haelterman	nan
Leo Houlding	64496
Leo Howard	743491
Leo Jacobs	nan
Leo Jokela	5099
Leo Lee	4451
Leo Leyden	nan
Leo Lähteenmäki	nan
Leo Marks	70754
Leo Martinez	62797
Leo McKern	392865
Leo Meneghetti	nan
Leo Minaya	10967
Leo Monosson	4570
Leo Morimoto	nan
Leo Nepomuceno	nan
Leo Nomis	nan
Leo Nucci	31200
Leo O'Brien	1952
Leo Penn	497872
Leo Phillips	nan
Leo Putt	7770
Leo Raivio	nan
Leo Reynolds	1446
Leo Riuttu	2589
Leo Rossi	158445
Leo Sayer	920085
Leo Slezak	31131
Leo Tolstoy	3693150
Leo White	25861
Leo Willis	9034
Leo Wollman	4033
Leo de Hartogh	nan
Leon Ajikawo	nan
Leon Alton	nan
Leon Ames	146088
Leon Askin	289410
Leon Belasco	25230
Leon Black	423404
Leon Breitenborn	nan
Leon Clingman	nan
Leon Dai	39561
Leon De La Mothe	2961
Leon Edmondson	nan
Leon Errol	36821
Leon Ford	41626
Leon G. Thomas III	9137
Leon Goes	nan
Leon Greene	46825
Leon Herbert	19774
Leon Holmes	nan
Leon Isaac Kennedy	119777
Leon Janney	22793
Leon Jay Williams	50056
Leon Lai	437260
Leon Liebgold	6898
Leon Lissek	15990
Leon Lučev	14375
Leon Martell	nan
Leon McAuliffe	26792
Leon Niemczyk	23716
Leon Ockenden	116309
Leon Peers	nan
Leon Pownall	29455
Leon Quartermaine	7167
Leon Redbone	702149
Leon Rippy	308601
Leon Robinson	1058296
Leon Russell	1363797
Leon Russom	169266
Leon Schuster	241662
Leon Seidel	21484
Leon Spinks	776380
Leon Vitali	198449
Leon W. Grant	nan
Leon Wagner	24252
Leonard Barr	138793
Leonard Berdick	nan
Leonard Bremen	nan
Leonard Carey	20808
Leonard Ceeley	nan
Leonard Cobiant	nan
Leonard Cohen	4572094
Leonard Earl Howze	nan
Leonard Fenton	191524
Leonard Frey	222552
Leonard Gaines	nan
Leonard Harris	2085
Leonard Henry	11453
Leonard Hicks	nan
Leonard Jackson	3662
Leonard Kelly-Young	nan
Leonard Kibrick	22862
Leonard Kuma	nan
Leonard L. Thomas	10677
Leonard Landy	33557
Leonard Lansink	6714
Leonard Maguire	13099
Leonard Maltin	310952
Leonard Mann	3717
Leonard Marx	762
Leonard Mudie	26697
Leonard Nimoy	3808779
Leonard P. Geer	nan
Leonard Penn	21590
Leonard Proxauf	7085
Leonard Roberts	225198
Leonard Robinson	26601
Leonard Rodriguez	632
Leonard Rossiter	554221
Leonard Sachs	171941
Leonard Sharp	10491
Leonard Stanford	3179
Leonard Steckel	8319
Leonard Stone	220484
Leonard Strong	14438
Leonard Sues	nan
Leonard Trainor	nan
Leonard Vincent	nan
Leonard Waldner	nan
Leonard Whiting	462656
Leonardo Aguinaga	nan
Leonardo Benítez	nan
Leonardo Castro	53500
Leonardo Cimino	104876
Leonardo Cortese	4310
Leonardo Della Bianca	nan
Leonardo DiCaprio	20393325
Leonardo Favio	106741
Leonardo Guerra	nan
Leonardo Medeiros	9045
Leonardo Nam	450281
Leonardo Pieraccioni	32231
Leonardo Sbaraglia	97142
Leonardo Scavino	nan
Leonardo Trento	nan
Leonardo Treviglio	nan
Leonardo Villar	11064
Leone Jacovacci	nan
Leonel Simi	nan
Leonhard Merzin	5481
Leonid Bakshtayev	nan
Leonid Bichevin	28528
Leonid Bronevoy	33994
Leonid Citer	nan
Leonid Filatkin	nan
Leonid Filatov	26483
Leonid Fyodorovich Bykov	888
Leonid Gallis	nan
Leonid Gromov	nan
Leonid Kanevsky	16919
Leonid Kinskey	70609
Leonid Kmit	3682
Leonid Knyazev	nan
Leonid Kuravlyov	35326
Leonid Lyubashevsky	nan
Leonid Markov	5454
Leonid Mosgovoi	nan
Leonid Myasin	266
Leonid Nevedomsky	3318
Leonid Parfyonov	33510
Leonid Pirogov	nan
Leonid Platonov	nan
Leonid Rostoff	nan
Leonid Snegoff	nan
Leonid Vlassov	nan
Leonid Yarmolnik	21875
Leonid Yengibarov	14274
Leonid Yurenyov	nan
Leopold Benedict	nan
Leopold Chaudière	nan
Leopold Kramer	5881
Leopold Rudolf	nan
Leopold Stokowski	694217
Leopold Strassmeyer	nan
Leopoldo Bernal	nan
Leopoldo Salazar	nan
Leopoldo Salcedo	27373
Leopoldo Savona	4054
Leopoldo Simari	nan
Leopoldo Trieste	53811
Leopoldo Valentini	nan
Leos Noha	nan
Leraldo Anzaldua	40023
Leroy Bach	30387
Leroy Barnes	121551
Leroy Daniels	nan
Leroy Helferstay	nan
Leroy Johnson	7184
Leroy Wallace	21817
Les Bates	nan
Les Bradford	nan
Les Brown	21395
Les Brown Jr.	1497
Les Chantery	nan
Les Claypool	1251510
Les Dennis	992634
Les Foxcroft	nan
Les Grant	nan
Les Hill	71412
Les James	2776
Les Johnson	11888
Les Josephson	16904
Les Kimber	nan
Les Lannom	23131
Les Loveday	nan
Les Lye	67050
Les Paul	1021372
Les Podorozhnij	nan
Les Ruby	nan
Les Serdyuk	2901
Les Tremayne	124020
Les Vandor	nan
Les Weldon	nan
Lesa Liki Crichton	nan
Leslie Banks	97940
Leslie Bradley	20705
Leslie Carlson	47349
Leslie Cheung	905341
Leslie Craig	322
Leslie Daniels	655
Leslie Dayman	11479
Leslie Denison	nan
Leslie Dwyer	91059
Leslie Fenton	39675
Leslie French	20912
Leslie Fuller	6686
Leslie Gilliams	2969
Leslie Goodwins	9669
Leslie Grantham	888032
Leslie Henson	45799
Leslie Howard	648033
Leslie Hutchinson	170817
Leslie Jordan	1465830
Leslie Kimmell	nan
Leslie Linder	6
Leslie Mitchell	2475
Leslie Mongezi	nan
Leslie Moonves	1145794
Leslie Nielsen	2893230
Leslie Perrins	8624
Leslie Phillips	716634
Leslie Sands	21768
Leslie Sketchley	nan
Leslie Victor	nan
Leslie Vincent	12176
Lester Allen	12916
Lester Barrie	45679
Lester Chit Man Chan	nan
Lester Cuneo	13833
Lester Dorr	6655
Lester G. Reynolds	nan
Lester Lee	nan
Lester Makedonsky	nan
Lester Matthews	34335
Lester Morris	2162
Lester Persky	14383
Lester R. Brown	55655
Lester Rawlins	11470
Lester Sharpe	nan
Lester Speight	339307
Leszek Drogosz	7395
Leszek Teleszyński	5584
Letícia Spiller	34272
Leung Kar Yan	2066
Leung Siu-Lung	6058
Lev Durov	15038
Lev Fenin	nan
Lev Friedman	nan
Lev Gorn	192411
Lev Lemke	3496
Lev Lyubetskiy	nan
Lev Perfilov	nan
Lev Pirogov	nan
Lev Potyomkin	nan
Lev Prygunov	14661
Lev Sverdlin	3311
Levan Abashidze	7592
Levan Uchaneishvili	nan
Levent Aras	nan
Levent Gürsel	nan
Levent Kazak	6132
Levente Kovács	nan
Levi Holiman	nan
Levi Kreis	52841
Levi Seacer, Jr.	20123
Levi Stubbs	450510
Levon Helm	1475290
Levon Sharafyan	nan
Levy Easterly	nan
Lew Ayres	491317
Lew Cody	54289
Lew Davis	11217
Lew Dedinzew	nan
Lew Fields	22457
Lew Gallo	40719
Lew Harvey	7144
Lew Hicks	nan
